step,len_top_returned,mass_k100,mass_k128,mass_k200,p_chosen_in_top
0.0,200.0,0.8840247099641131,0.8990626544717463,0.9222876546605842,0.16711702720473215
1.0,200.0,0.9810223815828871,0.9845178031401579,0.9899258235790565,0.38539401009484026
2.0,200.0,0.9811454934547864,0.9840316634560218,0.9885486420807543,0.7906847632225078
3.0,200.0,0.9788939088698445,0.9843249287320006,0.9903160357135452,0.23720348204476518
4.0,200.0,0.9937144606839201,0.9949418492817922,0.9965510333474006,0.40141021127639503
5.0,200.0,0.9968981300490383,0.9976065639918156,0.9984697930547798,0.40976036433405244
6.0,200.0,0.9976081903257977,0.997949006199451,0.9984705067783916,0.5905822080954539
7.0,200.0,0.9999937819344725,0.9999968701547923,1.0000001419354032,0.6879984727912263
8.0,200.0,0.9989528207080635,0.9991239932009057,0.9993773756547301,0.9058007593240888
9.0,200.0,0.999338212278725,0.9994456586324774,0.999608190211938,0.5939623118283561
10.0,200.0,0.9999288411009393,0.9999414885785719,0.9999627051410713,0.9987993239988191
11.0,200.0,1.0000010893033429,1.0000011932482522,1.0000013177517517,0.9996274709636973
12.0,200.0,0.9999883520483256,0.9999919292518441,0.9999976153229623,0.9995622038768093
13.0,200.0,0.9989719991019582,0.9991182942287997,0.9993480443677937,0.40641467766402434
14.0,200.0,0.9998177306778511,0.9998539205223821,0.9999072670492573,0.4821625944777776
15.0,200.0,0.9998740356697792,0.999894561173246,0.9999286673764114,0.8869414331899584
16.0,200.0,0.9998668050611873,0.9998956749441333,0.9999334063050468,0.9780099980216125
17.0,200.0,0.9981110559188535,0.9985372864597698,0.9990571529762025,0.513882225643393
18.0,200.0,0.9999912374509928,0.9999940800255495,0.9999987230716223,0.9960722923261266
19.0,200.0,0.9998271290429496,0.999859119527688,0.9999047640665215,0.8989650618829286
20.0,200.0,0.9997955575284727,0.9998444832803388,0.9999073915226413,0.7974739134034879
21.0,200.0,0.9992949864146649,0.9994299368092968,0.9996104590953395,0.858124072373964
22.0,200.0,0.9998808924995645,0.9998981600469014,0.999925794221642,0.8067945244886391
23.0,200.0,0.9998675215107533,0.9998901105363265,0.9999259282529988,0.9981757402106619
24.0,200.0,0.999826990454361,0.9998665148605028,0.9999150621952921,0.96108966889726
25.0,200.0,0.9993767896548267,0.9995255793923126,0.9997103550494821,0.3470397360929167
26.0,200.0,0.9980905663627564,0.9983746697643008,0.9987825888199438,0.20901406112244847
27.0,200.0,0.9992549097800087,0.999378933846182,0.9995621407014956,0.43524059433444096
28.0,200.0,0.9997642945268748,0.9998025732671981,0.9998608972205959,0.38292197077143264
29.0,200.0,0.9997386092664808,0.9997682850209947,0.9998163469959405,0.6969561075504719
30.0,200.0,0.999963645381092,0.9999712928467102,0.9999841185045765,0.9684793949485485
31.0,200.0,0.9999471503806001,0.999957556700163,0.9999749054053512,0.774254808981002
32.0,200.0,0.9998160618762965,0.9998603667109212,0.9999155525011181,0.6985459372811205
33.0,200.0,1.0000008613384126,1.0000009330355204,1.0000010468594827,0.9999873638151093
34.0,200.0,0.9997790866608921,0.9998319403629851,0.9998977266692038,0.506635318486036
35.0,200.0,0.9971970791091701,0.9978092059531765,0.9986093055531868,0.21659463857582853
36.0,200.0,0.9994516693254466,0.9995373583737078,0.9996604983284739,0.49144026324081846
37.0,200.0,0.9999051834927799,0.9999255467815391,0.9999534180658792,0.9854019880262246
38.0,200.0,1.0000006954430065,1.0000008135913308,1.0000009633275146,0.8108034117134569
39.0,200.0,1.0000007780935918,1.0000008713276245,1.0000010062886935,0.9999876022334326
40.0,200.0,0.9998655204470086,0.9998928223240767,0.9999313944532316,0.9175133686829764
41.0,200.0,0.9994021454755495,0.9995012844311238,0.9996451006813333,0.4108689106065633
42.0,200.0,0.9999534500969522,0.9999650633906544,0.9999825250762681,0.9582076662020874
43.0,200.0,0.9992944635149053,0.999422209474475,0.9995933105337965,0.5816478143793248
44.0,200.0,0.999912106765009,0.9999278995769949,0.9999528354758749,0.8545404113371643
45.0,200.0,0.999923857940473,0.9999364668520685,0.9999578956393907,0.9684382084158785
46.0,200.0,0.9999432691399863,0.9999549716016569,0.999972410006399,0.8623686971557893
47.0,200.0,0.9999542315054398,0.9999648704378964,0.9999804782407228,0.9294664889047594
48.0,200.0,0.9998579065698538,0.9998837861157674,0.9999192434359319,0.7804651312255008
49.0,200.0,0.9999953381696199,0.9999974670607866,1.0000009075924272,0.9692639112580074
50.0,200.0,0.9999019686486011,0.9999267263140219,0.9999574493701516,0.5314081771660135
51.0,200.0,0.995711000531075,0.9968136922915044,0.9981169921117924,0.6265527045932692
52.0,200.0,0.9988426975382414,0.9990964834286564,0.9994255968106215,0.4298535281646637
53.0,200.0,0.9990416149432628,0.9992173575540437,0.9994740025449754,0.9569816005777042
54.0,200.0,0.9950546167079675,0.9963729970211157,0.9978970654580737,0.3518604130946407
55.0,200.0,0.9932612139633725,0.9946466071058633,0.996452864625826,0.2679228271711289
56.0,200.0,0.9939998364919115,0.9955047044971791,0.9974036617804365,0.3591703664892144
57.0,200.0,0.9996301333096814,0.9996995242420269,0.9997983968467069,0.9374544012895583
58.0,200.0,1.000001437373308,1.0000018462883977,1.000002412343211,0.9960834981138367
59.0,200.0,0.9976276391587072,0.9980710665324031,0.9986538567767177,0.5525037613465027
60.0,200.0,0.998610001399745,0.9989181199333543,0.9992850369680998,0.6670789085008816
61.0,200.0,0.9984916656795393,0.9987483616272718,0.9991044155804452,0.5445763437411116
62.0,200.0,0.9975834545310449,0.9980269406072576,0.9986486951734331,0.40863332603010255
63.0,200.0,0.9969127999284477,0.9976038586891316,0.9984837345596376,0.41782682195276566
64.0,200.0,0.9860523712282542,0.9898739957448649,0.9941234077491343,0.25719410084422123
65.0,200.0,0.9995729285481161,0.9996569628896312,0.9997774342664799,0.9364452330869214
66.0,200.0,0.998414622498851,0.9987331907582652,0.9991702386863596,0.4418843799099863
67.0,200.0,0.9977899311018312,0.998247642459138,0.9988924270300183,0.4648024024114532
68.0,200.0,0.9980334426582931,0.9984009725119477,0.998909893058642,0.47497148047981835
69.0,200.0,0.9979457001848723,0.9985396410792294,0.9991806245213137,0.7255111316664079
70.0,200.0,0.9659987233915902,0.9743497124211847,0.983884691602307,0.12074216995641676
71.0,200.0,0.9600471114663144,0.96587870768296,0.9753300228580746,0.4895925711467664
72.0,200.0,0.9937951089821899,0.9948061440720638,0.9961977806446815,0.601529834420149
73.0,200.0,0.999493520347181,0.9995759492887258,0.9996988349096743,0.8446256549398886
74.0,200.0,0.9956699238434105,0.996414323321626,0.9975369925978669,0.3986171488173329
75.0,200.0,0.999545121991068,0.9996163551169636,0.9997224730132004,0.868123168077145
76.0,200.0,0.9948186027804212,0.9959341685581283,0.9974718405300426,0.6812903260460651
77.0,200.0,0.9985100292697351,0.9987489019615515,0.9990843478356906,0.9759719968546409
78.0,200.0,0.9450464215194952,0.9525389337763611,0.9642476651447973,0.5946941865372743
79.0,200.0,0.9646241278346677,0.9691742433842198,0.9761799624793585,0.20585790123095707
80.0,200.0,0.9941733678623216,0.9951035619410705,0.9963373329811059,0.6428405716500389
81.0,200.0,0.9994382052033742,0.9995201143026936,0.9996406181890296,0.6760163854889001
82.0,200.0,0.987402441448352,0.9902543645448257,0.9939653890099726,0.21330196339229007
83.0,200.0,0.9833091270123603,0.9867920174252737,0.9913263380073609,0.3200308831211843
84.0,200.0,0.994041938587287,0.9953283834811161,0.9969716002496627,0.38811287956849966
85.0,200.0,0.999898377649137,0.9999177809270456,0.9999465695756347,0.9789213544326663
86.0,200.0,0.9972990377392854,0.9976818552297017,0.9982679620606528,0.7797614364880043
87.0,200.0,0.999835068236016,0.9998635652023895,0.9999080333078676,0.9627795829970278
88.0,200.0,0.9999638093373711,0.9999727362237292,0.9999857757815749,0.9969821573178081
89.0,200.0,0.9992598112444816,0.9993862157877205,0.999575907811797,0.9406183965449484
90.0,200.0,0.9979403308154681,0.9984510402417777,0.9990778955436879,0.6869387638292612
91.0,200.0,0.994406969713181,0.9961037311823002,0.9978976395493909,0.43300896216569496
92.0,200.0,0.9965094950832691,0.9971715852428753,0.9981424876026425,0.2962258581186128
93.0,200.0,0.9994193829825089,0.9995551103099837,0.9997270772116822,0.693476080323049
94.0,200.0,0.9992771091562288,0.9994653053652305,0.9996848696156865,0.727526732184156
95.0,200.0,0.9997643168156592,0.9998211627414089,0.9998996136128419,0.9791461231420165
96.0,200.0,0.9994091063955404,0.9995350210141991,0.9997174954733932,0.8760212644787724
97.0,200.0,0.9997709569697178,0.999831494325456,0.999912035630477,0.6588022637134202
98.0,200.0,0.9999801667814119,0.9999858569328026,0.9999943782075607,0.9986767173348774
99.0,200.0,0.9999872239089458,0.999991711714363,0.999998293406822,0.991531431995917
100.0,200.0,0.9999676257276339,0.9999756151447279,0.9999866688128011,0.8586959204666503
101.0,200.0,0.9998927192465529,0.9999100172051669,0.9999370125282565,0.814592244220243
102.0,200.0,0.9999894223375003,0.9999924678157721,0.9999976090542452,0.967872262273732
103.0,200.0,0.9999093244045196,0.9999322082934696,0.9999610181693022,0.526691975475024
104.0,200.0,0.9995900706641414,0.9996908325387276,0.9998198969277902,0.8345813769279125
105.0,200.0,0.9998565157657645,0.9998929881606629,0.9999349135177192,0.9011643553690092
106.0,200.0,0.9999621841481301,0.999971493548458,0.9999853186211434,0.9716933363262441
107.0,200.0,0.9998803523684101,0.9999099512623513,0.9999496885085487,0.6786745159301355
108.0,200.0,0.9999881721374884,0.9999918314862457,0.9999973037629376,0.9812782403879294
109.0,200.0,0.9999864058505271,0.999990437725633,0.9999966701757543,0.9963572620210117
110.0,200.0,0.9998095784381202,0.9998557101484911,0.9999169654919143,0.8473988824863926
111.0,200.0,0.9948448847262099,0.9964672034383615,0.9981664056494596,0.380701071934622
112.0,200.0,0.9970036916524895,0.9979664505264673,0.9989043459280759,0.45170514029040904
113.0,200.0,0.9998252276854092,0.9998670150209675,0.9999197861976865,0.6291976052217533
114.0,200.0,0.9996108548358267,0.9997023658066791,0.9998133638920605,0.9866362213668641
115.0,200.0,0.9976795356382662,0.9983982810326668,0.9991568876165026,0.32703145898925323
116.0,200.0,0.9936516083418221,0.9951555783944321,0.9971741871927902,0.4475784983724217
117.0,200.0,0.9913032162644946,0.9932641337693968,0.9958080561175271,0.319230416919145
118.0,200.0,0.9964917298718813,0.9972804303522192,0.9983361558042262,0.3590040631162861
119.0,200.0,0.9980973978349927,0.998581413773717,0.9991717311782593,0.4184938957671045
120.0,200.0,0.9995379440126786,0.9996344493511228,0.9997642628717842,0.7286494886543579
121.0,200.0,0.9993295469993256,0.999461252862311,0.9996540345380424,0.3060667044663449
122.0,200.0,0.996275025801085,0.9971555993293364,0.9982371403024376,0.3396017455010068
123.0,200.0,0.9999988701049195,1.00000028204111,1.000001752688061,0.9661096322006055
124.0,200.0,0.9991880118465741,0.9993111077104859,0.9994911025339801,0.6273145103908758
125.0,200.0,0.9998909300089855,0.9999118137968674,0.9999432481657128,0.7257795957978412
126.0,200.0,0.9999894402214587,0.9999928412442787,0.9999982634960253,0.99973112345424
127.0,200.0,1.0000003668133923,1.0000003897575362,1.0000004096640949,0.9999270439132192
128.0,200.0,1.0000005026236714,1.0000010229134035,1.0000018401650157,0.9998991489409557
129.0,200.0,0.9986635418188158,0.9989370303678532,0.9992913914408916,0.44679999894278255
130.0,200.0,0.9950695080033112,0.9968745838429498,0.9984314963690285,0.19075723901768638
131.0,200.0,0.9989049335654725,0.9993143596389632,0.9996642996369283,0.7134541345687271
132.0,200.0,0.999026062066276,0.9992513837470173,0.9995364877672771,0.7582883731515991
133.0,200.0,0.9954953047267733,0.9967660878969131,0.9981445280668818,0.4496538358110963
134.0,200.0,0.9993996059714644,0.9995628509510872,0.9997413555008379,0.745090542368269
135.0,200.0,0.9952026698736784,0.9961572232909011,0.9974758847339076,0.47880801784498894
136.0,200.0,0.9999770514496986,0.999986888465171,0.9999970794163455,0.43912625776070335
137.0,200.0,0.9998519506840914,0.9998790149651928,0.9999198745752078,0.9084444610808433
138.0,200.0,0.9997876811354153,0.9998376121624011,0.9999013639971464,0.46515013930645144
139.0,200.0,0.9998750971986644,0.999903095650696,0.9999438335357642,0.6823539701305107
140.0,200.0,0.9998731571815409,0.9999030204905301,0.9999435180671788,0.9838510157962732
141.0,200.0,1.0000006634922622,1.0000007608049102,1.000000870644614,0.999914169313553
142.0,200.0,0.9998251964976904,0.999857149355689,0.9999058393336402,0.9759891033448062
143.0,200.0,0.9998630610290281,0.9998940843696613,0.9999351077287254,0.7529942894555426
144.0,200.0,0.999995880744609,0.9999978218423973,1.0000008516106496,0.9996133446720471
145.0,200.0,1.0000001951193422,1.000000205116729,1.0000002128393475,0.9999698400498167
146.0,200.0,1.0000009273424921,1.0000009999599968,1.0000011033645857,0.999977827072403
147.0,200.0,0.9999709820478956,0.9999778388109489,0.9999886818249637,0.8176999721680779
148.0,200.0,0.9973113274113798,0.9979317968661364,0.9986979770670655,0.6293052483247826
149.0,200.0,0.9993836336347574,0.9995399035224055,0.9997287380428339,0.3507786393138252
150.0,200.0,0.9997243418192444,0.9997626481601565,0.9998291562123521,0.8858608602029062
151.0,200.0,0.9994681802492732,0.9995394661956872,0.9996552466556431,0.9450066081571831
152.0,200.0,0.9983519372576612,0.9988072841832545,0.9993188077531682,0.3460027682786958
153.0,200.0,0.9966235790216355,0.9974715700060885,0.9983927448512129,0.5270090174951064
154.0,200.0,0.999394208816135,0.9995331268852459,0.9997138156056854,0.716454197238574
155.0,200.0,0.9978702157439631,0.998351988503678,0.9989582066998374,0.49328551964625494
156.0,200.0,0.9970139719360728,0.9977032564504592,0.9985238068760665,0.4233500755263251
157.0,200.0,0.9997224032074569,0.9997887445114139,0.9998775910721948,0.9070895308897696
158.0,200.0,1.0000010303922315,1.0000012102719313,1.0000014755028446,0.9999712705610059
159.0,200.0,0.9997484948546319,0.9998106313845434,0.9998861400494994,0.453549022357521
160.0,200.0,0.9945272469456535,0.9956723991109959,0.9972589917089686,0.30632951639649614
161.0,200.0,0.9985089376060166,0.9988503014358995,0.9993044617763607,0.49832354438959303
162.0,200.0,0.9998436961183321,0.999861572564027,0.9998957286532179,0.695662492547193
163.0,200.0,0.9999862019241557,0.9999901984419115,0.9999966155952064,0.9969115852442392
164.0,200.0,0.9999156919655553,0.9999345462411028,0.9999607989016933,0.7337234063165028
165.0,200.0,0.9998902592233176,0.9999205799863137,0.999959242559623,0.8418496233956122
166.0,200.0,1.0000012130115095,1.0000014308753467,1.0000017582094063,0.9999767541876963
167.0,200.0,0.9997788896817694,0.9998403272302956,0.9999122303881403,0.5486307242962265
168.0,200.0,0.9971771608495763,0.9977136500201741,0.9984524596002997,0.3912170899716467
169.0,200.0,0.9995040031032756,0.9995813839867547,0.9996956313265031,0.6780610734915262
170.0,200.0,0.9999118614886603,0.9999311700418598,0.9999605470112081,0.9855896829303749
171.0,200.0,1.0000006556060208,1.0000009640260288,1.0000013430266366,0.856301070011315
172.0,200.0,1.0000000917228515,1.0000011168318734,1.0000025803350312,0.9998914003337883
173.0,200.0,1.0000011299029539,1.000001474757962,1.0000019643896016,0.9999852180482105
174.0,200.0,0.9998809955491954,0.9999062172998822,0.9999404443122537,0.8982381209659083
175.0,200.0,0.9998807544188498,0.9999051074425594,0.9999394169089393,0.7892114519423655
176.0,200.0,0.9997339047554162,0.999798382584566,0.9998791452900846,0.9144965438052624
177.0,200.0,0.999749026857778,0.9997978554506827,0.9998729434771145,0.6896170283045577
178.0,200.0,0.9996960011270942,0.9997470525807316,0.9998317429004846,0.7896871528859112
179.0,200.0,0.9999656755273129,0.999973756751553,0.9999853656946144,0.8181838348464925
180.0,200.0,0.9999751788290876,0.9999803207077356,0.9999894374612663,0.9857272502299982
181.0,200.0,0.99996452511406,0.9999740182961536,0.9999861491934954,0.871293006784944
182.0,200.0,0.9999743485842287,0.9999808406159401,0.9999900842866023,0.8476925542790246
183.0,200.0,0.9999156534843824,0.9999331736362036,0.9999583047652187,0.7777142426845374
184.0,200.0,0.9999961893725327,0.999998221025272,1.0000014277278912,0.9721498492162954
185.0,200.0,0.999951106349552,0.9999655527512067,0.9999827079682306,0.7282617756742152
186.0,200.0,0.9984401335848369,0.9987970715831127,0.9992762504908739,0.7808249598878763
187.0,200.0,0.999841679043724,0.9998782410115125,0.9999270437436418,0.9468792672669766
188.0,200.0,0.9999920597325527,0.9999950257459327,0.9999996780905851,0.9768739338492365
189.0,200.0,0.999995577096763,0.9999979243871951,1.000001187589867,0.9981694221600609
190.0,200.0,0.9999325087174956,0.9999463325617641,0.9999661504805963,0.7425637950627877
191.0,200.0,0.9999033452501893,0.9999280069788059,0.9999592968927131,0.7018587549709379
192.0,200.0,0.9995249958156864,0.9996150892824271,0.9997339092917802,0.7140326476529393
193.0,200.0,0.9999755706872812,0.9999809463307908,0.9999894644836492,0.8491812312217697
194.0,200.0,0.9999986160366827,0.9999999323210309,1.0000017743949154,0.9998080134336819
195.0,200.0,0.9999757184689401,0.9999816214067311,0.9999909504213813,0.9899414181362615
