step,len_top_returned,mass_k100,mass_k128,mass_k200,p_chosen_in_top
196.0,200.0,0.9999274642518811,0.999948692809999,0.9999742542811706,0.7407391102301605
197.0,200.0,0.9956869414488502,0.9969515364448807,0.9983047763875981,0.3364618222572491
198.0,200.0,0.9990739515601638,0.9993231632779875,0.9996096624526694,0.49061854536236543
199.0,200.0,0.991294906073965,0.9938079433874188,0.9968523172664058,0.2341803224247685
200.0,200.0,0.9957003326579517,0.9967719892664612,0.9979683746465645,0.40340771489279537
201.0,200.0,0.9996113644281148,0.9997083111985927,0.9998273482848377,0.45149332717999097
202.0,200.0,0.9993715719176925,0.9995318232451595,0.999710626527701,0.5643483409069209
203.0,200.0,0.999227071587025,0.999408903282425,0.999636840342916,0.8483915341773703
204.0,200.0,0.9999843088621228,0.9999890327597173,0.9999963632488529,0.9875077608054099
205.0,200.0,0.9999917015575355,0.9999948666314554,0.9999994852371392,0.9948697089188535
206.0,200.0,0.9998752674235718,0.9998959329259057,0.9999271090484918,0.5038108168400305
207.0,200.0,1.0000004897829107,1.00000121387673,1.0000021305456566,0.9993714690142411
208.0,200.0,1.0000003033506433,1.0000003084326115,1.0000003157359927,0.9999991655349802
209.0,200.0,1.0000009399792842,1.0000010454016335,1.000001176957288,0.999960422516913
210.0,200.0,0.9997218231318422,0.9997735890803767,0.9998502430771151,0.4195383375809681
211.0,200.0,0.9997910292468389,0.9998278459119807,0.9998810396555009,0.8656157807316973
212.0,200.0,0.9999874791910472,0.9999913361706322,0.9999972940601914,0.9906965491071145
213.0,200.0,0.9999905279094905,0.9999943046292941,0.9999997788934657,0.9898189901111982
214.0,200.0,1.0000002015159373,1.0000009231288862,1.0000020597040402,0.9993226528072167
215.0,200.0,1.0000013759151716,1.0000015370500441,1.0000017476379932,0.9999541044217434
216.0,200.0,0.9997677185096056,0.9998057764912102,0.9998653155490943,0.7888095917789419
217.0,200.0,0.999991003897767,0.9999944920127278,0.9999996602517511,0.9966418742074741
218.0,200.0,1.00000016176742,1.000000816868022,1.0000017779822132,0.999838471406739
219.0,200.0,1.0000007240614959,1.000000744514243,1.0000007745919772,0.9999953508376009
220.0,200.0,1.0000014022091976,1.00000155725279,1.0000017811965303,0.9999825954442105
221.0,200.0,0.9999934654963778,0.9999964394371504,1.0000006014151759,0.946493804438055
222.0,200.0,0.9968296234306946,0.9975344169018074,0.9984281447256071,0.292317451773389
223.0,200.0,1.0000015729635603,1.0000019587376603,1.0000025232451002,0.9996989965398544
224.0,200.0,0.9999823174448396,0.9999886785279368,0.9999955880102108,0.8592471511787693
225.0,200.0,1.0000007172910355,1.000000799595549,1.000000903622989,0.9998738765659868
226.0,200.0,1.00000088907255,1.0000009113817603,1.0000009417806597,0.999932646749637
227.0,200.0,1.000000069493259,1.0000006594022115,1.0000015735516716,0.9970689416823226
228.0,200.0,0.9999869804113384,0.9999912629395648,0.9999976669860744,0.996035993007469
229.0,200.0,1.0000001490814285,1.0000001500155364,1.0000001508518725,0.9999908208849961
230.0,200.0,0.9999539913364072,0.9999635852609302,0.9999778905315583,0.8072258872130155
231.0,200.0,1.0000004991853577,1.0000015054333073,1.0000029440967815,0.9993478655646644
232.0,200.0,1.0000003136928755,1.0000003207144517,1.0000003310519114,0.9999982118606638
233.0,200.0,1.0000007032275477,1.0000008072141315,1.0000009348025327,0.9946757557112987
234.0,200.0,1.0000004669265192,1.0000004858813374,1.0000005121207352,0.999962806702132
235.0,200.0,1.0000004117471661,1.0000004220494847,1.000000435172209,0.9999904632568363
236.0,200.0,1.0000013589443053,1.0000017559057666,1.0000023523169292,0.9972499013758955
237.0,200.0,1.0000015213375382,1.000001891985883,1.0000024634595461,0.9987676144169981
238.0,200.0,1.0000003531066457,1.0000003535243112,1.0000003539688993,0.9999966621397789
239.0,200.0,0.9999849067637083,0.9999895232401432,0.9999965058552144,0.8577330057995656
240.0,200.0,0.9905745747240285,0.9926647791418377,0.9953874924036008,0.20410959171367182
241.0,200.0,0.9986785414799322,0.9990122402708513,0.9994374419249662,0.34350079754961027
242.0,200.0,0.999947746240865,0.999960975264727,0.999979065540054,0.9370429531951238
243.0,200.0,0.9999855059421896,0.9999902012193651,0.9999973757602967,0.9892069103121822
244.0,200.0,0.9990589587283049,0.999235697032675,0.9994960079156832,0.4387456962705422
245.0,200.0,0.9992658705825214,0.9994231981953005,0.999618315158696,0.7082857456126004
246.0,200.0,0.9999909620369491,0.9999943399328595,0.9999994048605809,0.9930295348241313
247.0,200.0,0.9999307551514347,0.9999485013364753,0.9999697603690785,0.9608655587100174
248.0,200.0,0.9999849696489892,0.9999905593194016,0.9999977160373411,0.9964416622218788
249.0,200.0,0.9999548139996989,0.9999652666072077,0.9999799775455775,0.6468372440874427
250.0,200.0,1.0000009315753013,1.0000010745189625,1.0000012978222774,0.8078408190191944
251.0,200.0,1.0000018143795766,1.0000020116829227,1.0000022599951854,0.9998798370385299
252.0,200.0,0.9999752660019859,0.9999826114814768,0.999992798707205,0.8682724887288956
253.0,200.0,0.9999572588081069,0.9999672799364157,0.9999816459055416,0.5919589546799913
254.0,200.0,0.9999835085431794,0.9999882185221379,0.9999957134874008,0.9918395278132733
255.0,200.0,1.0000006299201776,1.0000006622401458,1.0000007090345693,0.9999898672107935
256.0,200.0,0.9999997112893307,1.0000006604588598,1.0000020440752138,0.9039725639995206
257.0,200.0,1.0000012695970733,1.000001809822548,1.0000025835999926,0.9998264908722767
258.0,200.0,1.000000505619615,1.0000005115475035,1.0000005198565716,0.9999989271164011
259.0,200.0,0.9999984858957115,0.9999997931279677,1.000001412857442,0.6701353193320028
260.0,200.0,1.0000001497813422,1.0000001529909353,1.0000001566409586,0.999996542930667
261.0,200.0,1.0000005158351335,1.0000010599981206,1.0000016733457182,0.9441447263906709
262.0,200.0,1.000001091513919,1.0000012430888443,1.0000014363447622,0.9999605417251294
263.0,200.0,1.0000013201973892,1.0000016128507012,1.000002007127818,0.9998076558163405
264.0,200.0,1.0000016267801946,1.0000018147640966,1.0000020621548165,0.9999454021443316
265.0,200.0,1.000000757241653,1.0000007649256968,1.000000774742366,0.9999933242797853
266.0,200.0,1.0000008833813607,1.0000014649444153,1.000002149337631,0.977767288539434
267.0,200.0,1.0000008686790878,1.0000009218490213,1.0000009955770746,0.9999833106986686
268.0,200.0,1.000000138443369,1.0000001434029635,1.0000001489239623,0.9999783039100157
269.0,200.0,1.0000004119581447,1.0000004152233501,1.0000004191934546,0.9999974966048697
270.0,200.0,1.0000005584287015,1.0000005763953785,1.0000006003312534,0.9998461008056271
271.0,200.0,1.000000183202251,1.0000001853602118,1.0000001881624836,0.9999856948848002
272.0,200.0,1.0000005517031723,1.0000005806438585,1.0000006263414665,0.9999853372575639
273.0,200.0,1.0000009392283886,1.0000010276825577,1.000001112983658,0.988561212707135
274.0,200.0,1.0000011443237724,1.0000012272871668,1.0000013266078245,0.9999775886536819
275.0,200.0,0.999999554829106,1.0000003404527738,1.000001262079741,0.7469562206013896
276.0,200.0,0.9908562723391895,0.9936484275524937,0.9966902826245027,0.31081007013949447
277.0,200.0,0.999886880482332,0.999909135286586,0.9999451505628553,0.9174591334040596
278.0,200.0,0.999460393063448,0.9995668613773857,0.9997283153848708,0.5962225813740708
279.0,200.0,0.9985471060925051,0.9989108618595854,0.9993437221597601,0.31897623311355816
280.0,200.0,0.9997641952571662,0.9998082147163602,0.9998676519669297,0.9843815563401833
281.0,200.0,1.0000011220100273,1.000001264624048,1.0000014901133891,0.9999747276298249
282.0,200.0,0.9999983783728917,1.0000003455907969,1.000002583697619,0.9990441202931152
283.0,200.0,0.999906431738426,0.9999228342927589,0.9999474064972104,0.9704909330262939
284.0,200.0,1.0000016146334105,1.0000020144760746,1.0000026201887076,0.999936580660886
285.0,200.0,1.0000009566361998,1.000001120321395,1.0000012783099965,0.9906427263885785
286.0,200.0,1.0000010128933539,1.0000010472636869,1.0000010917313216,0.9999871253968429
287.0,200.0,1.0000005889197174,1.0000009189441783,1.0000012705917483,0.8891828641712821
288.0,200.0,1.000000857535019,1.0000008854683302,1.0000009181194334,0.9999850988388712
289.0,200.0,1.0000007660737646,1.0000007897782337,1.0000008180232391,0.9999864101405658
290.0,200.0,1.0000008101886613,1.0000008485488103,1.0000009022510217,0.9999930858610072
291.0,200.0,1.0000004249379792,1.0000004381774092,1.0000004557263518,0.9999502897249412
292.0,200.0,1.0000008049357159,1.0000008203932016,1.0000008402537943,0.9999775886536819
293.0,200.0,1.0000007440716754,1.000000951228509,1.0000013027278225,0.9999529123297031
294.0,200.0,1.0000001848607036,1.0000002316771104,1.0000002818750329,0.995828211468102
295.0,200.0,1.0000008595610816,1.0000011655623453,1.000001537985703,0.9999295473106812
296.0,200.0,1.0000009163505956,1.0000012501819089,1.0000016107449827,0.47985703845792066
297.0,200.0,1.0000012748473777,1.0000014647735982,1.00000171918859,0.9999109506604364
298.0,200.0,0.9996969477597089,0.9997779399104246,0.9998694875014432,0.5972799807329121
299.0,200.0,0.9957260001455084,0.9969178831601525,0.9983361469226337,0.43551180241223314
300.0,200.0,0.9982505919172688,0.9987202885032541,0.9992339496672162,0.44110929038128055
301.0,200.0,0.9997132768623641,0.9997855983246083,0.999872697609171,0.4766506785641429
302.0,200.0,0.9999229906991947,0.9999419297602948,0.9999664960265495,0.9492377622232233
303.0,200.0,0.9999576430265562,0.9999678801780529,0.9999823217341696,0.9879704116488498
304.0,200.0,0.998786610458171,0.9990886472252906,0.9994615564147231,0.5124978516992512
305.0,200.0,0.9993366193519415,0.9995053617552953,0.9997125001559549,0.8237413755808862
306.0,200.0,0.9984596379967384,0.9987231808755335,0.9991014456966033,0.5649776507759368
307.0,200.0,0.9979209002016638,0.9984353793061391,0.9990270518929908,0.6166319815581629
308.0,200.0,0.9914876029123295,0.9941127603417086,0.9968183599010542,0.5066918821568153
309.0,200.0,0.9990164293506469,0.9992915709282654,0.9995934451245535,0.6447460618930431
310.0,200.0,0.9855628190966647,0.9897389818307932,0.9947884481645202,0.3340481159073237
311.0,200.0,0.9863663880561931,0.9891940748386159,0.9929110264172645,0.269009862757329
312.0,200.0,0.9988384052268829,0.9990497885689952,0.9993732940864706,0.8435554493840293
313.0,200.0,0.9963261434948258,0.9970890586350135,0.9981253564233156,0.30958198714276075
314.0,200.0,0.9999404887364616,0.9999513822242355,0.99996852221538,0.8229694377384937
315.0,200.0,1.000000710293097,1.0000007513163887,1.0000008145446635,0.9999862909319939
316.0,200.0,0.9982624517883134,0.998673190124714,0.9992037574059298,0.6136993087330136
317.0,200.0,0.9999199361883478,0.9999382574309065,0.9999643546600833,0.982567608325737
318.0,200.0,1.0000010232774201,1.0000011267711018,1.0000012607981483,0.9999593496326906
319.0,200.0,0.9999571079833788,0.9999674150314064,0.9999826890112783,0.9855728744537265
320.0,200.0,0.9999989492721514,1.0000001854769773,1.0000021356730566,0.9995765089985046
321.0,200.0,1.0000005483349077,1.0000005939393737,1.0000006497893368,0.9999761581425491
322.0,200.0,0.9992997031650126,0.9994635357743049,0.9996667136215301,0.8090977079711654
323.0,200.0,0.9995333965361569,0.9996233112791064,0.9997479066450732,0.7300031173235261
324.0,200.0,0.9999997384987855,1.0000006467048872,1.0000021938398445,0.8440660823455225
325.0,200.0,0.9999887531965806,0.9999925836640196,0.9999981299808803,0.9898086784540543
326.0,200.0,0.9986530408477818,0.999000012110662,0.9994134718517055,0.31006134851291334
327.0,200.0,0.9876832156239512,0.9914762496978065,0.9952490775562784,0.3958583382161558
328.0,200.0,0.9905028942720534,0.9934058014901197,0.9965323911869218,0.5789338350841141
329.0,200.0,0.9997809446800301,0.9998523620952091,0.9999197823580941,0.7345133489263151
330.0,200.0,0.9961144501921327,0.9972141212469724,0.9984683932474259,0.25859529132168374
331.0,200.0,0.9987382342804009,0.9990603160798707,0.9994640308695798,0.417304355311519
332.0,200.0,0.9970467211017768,0.997769786697158,0.9985721677345064,0.3544201043186238
333.0,200.0,0.9913426961836267,0.9936970409990786,0.9963821722088789,0.22209837665571563
334.0,200.0,0.99661854585204,0.9975023641662885,0.9985407642024754,0.2514613187259148
335.0,200.0,0.9857655846945972,0.9893823268856318,0.993536205993286,0.20563340751428358
336.0,200.0,0.9976479958082511,0.9982439635403323,0.9989658217460462,0.6857568676987341
337.0,200.0,0.9990792263031951,0.9992671863711721,0.9995352955902314,0.3493270789052286
338.0,200.0,0.9933753327620983,0.9954212826417769,0.9976748516704199,0.27171779463162526
339.0,200.0,0.9875198218521202,0.9907654952532116,0.9946892966201569,0.2541661859264721
340.0,200.0,0.9988878211462923,0.9991561008903148,0.9995139294518139,0.44395443076197666
341.0,200.0,0.9838160193314356,0.9883473745375201,0.9939373898971285,0.18940854252427214
342.0,200.0,0.995854915442402,0.9967705956527841,0.9980338614516193,0.5249130093815391
343.0,200.0,0.9881869227396666,0.9912982719236686,0.9950272430648144,0.299471887751552
344.0,200.0,0.9871149405851027,0.9905258167075257,0.9946307243480912,0.284682759642335
345.0,200.0,0.9919844526097509,0.9941998094494096,0.996767823777092,0.42325820984506607
346.0,200.0,0.9985444971644548,0.9989420772045012,0.999414924425609,0.4048860088461024
347.0,200.0,0.9821720392985226,0.9879378547410621,0.9935132325739697,0.13189322859605357
348.0,200.0,0.941985841318637,0.9546936429679833,0.9707592933063001,0.2617752495431019
349.0,200.0,0.9908839036845853,0.9931350681805816,0.9955638338523355,0.353498687206226
350.0,200.0,0.998950852316031,0.9992349580911846,0.999546679427496,0.41381838166031215
351.0,200.0,0.9992483302913453,0.9993927923892438,0.9996015028657992,0.7835937172148464
352.0,200.0,0.9981596104652355,0.9985461787655411,0.9990694790447242,0.8996886630251758
353.0,200.0,0.994408793303685,0.9956601035249749,0.9972530132745022,0.25396719962430997
354.0,200.0,0.9994481096916206,0.9995943159973711,0.9997785690406389,0.8891251099195014
355.0,200.0,0.9960714677793061,0.9967721754301679,0.9976965526853991,0.5269638172989494
356.0,200.0,0.9965051304976438,0.9972604354394335,0.9982642674312827,0.337516100999981
357.0,200.0,0.9908809286279251,0.9937027069161959,0.9968392683269265,0.12941180177479797
358.0,200.0,0.9992061734294665,0.9994157615708767,0.9996459022010363,0.8471555655000019
359.0,200.0,0.9981690458413666,0.9986348012376581,0.9992059746670462,0.31464880699301
360.0,200.0,0.9999908134478009,0.9999936622361079,0.9999984833795965,0.9956875444693359
361.0,200.0,0.9712015461834961,0.9766496415153043,0.9844653147949035,0.21650779719675745
362.0,200.0,0.9786257627943452,0.9822123505800936,0.9872503468558573,0.4819868005339756
363.0,200.0,0.9422097623167167,0.9503223075733136,0.9630930819782302,0.6718317927403274
364.0,200.0,0.9818379151587345,0.9839993807486074,0.9873925738187312,0.5157170310121346
365.0,200.0,0.9997275322254682,0.9997737065616505,0.9998495980652511,0.9931174517465141
366.0,200.0,0.9966644165641968,0.9971915958170767,0.9979359085077828,0.6640722779569608
367.0,200.0,0.9997968773892192,0.9998281270602375,0.999875940180929,0.9280315608043884
368.0,200.0,0.9940645377746605,0.9955278246108318,0.9971693185421869,0.5686683081949715
369.0,200.0,0.9973430638182514,0.9978983821484216,0.998617893314697,0.29462909151567496
370.0,200.0,0.9986971377974586,0.9989642516074198,0.9992844749397958,0.6174308718375983
371.0,200.0,0.998773581626101,0.9990634353210514,0.999437084995405,0.7735948571181248
372.0,200.0,0.9993794437921617,0.9995412327238326,0.9997398440862764,0.949219763205977
373.0,200.0,0.9995062449091933,0.9996051381045512,0.9997461058933897,0.8815841047540082
374.0,200.0,0.9997847236885874,0.9998368452708609,0.9999095400246044,0.7102780876236501
375.0,200.0,0.9999379642928033,0.9999528171350841,0.9999737950218351,0.9968415498962615
376.0,200.0,0.9998212820913,0.9998572060075962,0.9999029812500613,0.8999522313431231
377.0,200.0,0.9999210401449614,0.9999385203006999,0.9999630385493442,0.8475612968196119
378.0,200.0,0.9998359180597509,0.9998589753983854,0.9998943616058743,0.8644761978933247
379.0,200.0,0.9999439574576626,0.9999537939920318,0.9999696459933869,0.556090461233808
380.0,200.0,0.9998531767066079,0.9998853112964562,0.9999282031744811,0.5746521921199886
381.0,200.0,0.9995334771984743,0.9996409602091642,0.9997683754358174,0.8676846047293052
382.0,200.0,0.9998613588756836,0.9998822771218129,0.9999157047467366,0.5857801550221664
383.0,200.0,0.9996973297503613,0.9997512407878942,0.9998345899281886,0.9849504229460856
384.0,200.0,0.9998628760239948,0.9998971733670725,0.9999392798995141,0.9273130277115225
385.0,200.0,0.9999799921938314,0.9999845679433572,0.9999923968544255,0.9643566606533388
386.0,200.0,0.9996149625931633,0.9996659764316823,0.9997435756518316,0.8858816048044214
387.0,200.0,0.9997887177512849,0.999838938044056,0.9999105638216199,0.8437247333914669
388.0,200.0,0.9984509230225103,0.9989799433779315,0.999508655799917,0.5219227074235017
389.0,200.0,0.9984933815362996,0.99897958420457,0.9994438204534145,0.352703467935285
390.0,200.0,0.9998390736317485,0.999876688793989,0.9999252342840222,0.701806485282186
391.0,200.0,0.9999142490436217,0.999934076868281,0.9999624060359985,0.9953570962274482
